config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
385,"POW:12:1,ERF:48:1,COPY:84:1",ERF_48_c1,5,21.2,69.1,50880,84345,1.658,1.611,1.529,0.047,0.129
385,"POW:12:1,ERF:48:1,COPY:84:1",COPY_84_c1,4,32.9,69.1,38335,76816,2.004,1.848,1.895,0.156,0.109
386,"ERF:48:2,TGAMMA:12:1",ERF_48_c2,"0,1",40.0,44.0,26996,27464,1.017,1.0,1.082,0.017,0.065
386,"ERF:48:2,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,44.0,6773,6838,1.01,1.0,1.01,0.01,0.0
387,"SQRTX:48:1,POW:36:2",SQRTX_48_c1,0,19.9,49.2,36255,41750,1.152,1.0,1.221,0.152,0.069
387,"SQRTX:48:1,POW:36:2",POW_36_c2,"4,5",29.3,49.2,36901,37852,1.026,1.0,1.114,0.026,0.088
388,"TGAMMA:120:1,XPY:60:1,SUM:84:2",TGAMMA_120_c1,4,4.0,89.2,67717,70312,1.038,1.047,1.055,0.009,0.017
388,"TGAMMA:120:1,XPY:60:1,SUM:84:2",XPY_60_c1,5,45.2,89.2,29859,88999,2.981,2.2,2.104,0.781,0.877
388,"TGAMMA:120:1,XPY:60:1,SUM:84:2",SUM_84_c2,"0,1",40.0,89.2,15752,41804,2.654,2.654,2.615,0.0,0.039
389,"SUM:84:1,SUM:132:1,TGAMMA:120:1",SUM_84_c1,1,32.0,68.0,19687,35654,1.811,1.76,1.737,0.051,0.074
389,"SUM:84:1,SUM:132:1,TGAMMA:120:1",SUM_132_c1,4,32.0,68.0,30946,50483,1.631,1.76,1.707,0.128,0.076
389,"SUM:84:1,SUM:132:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,68.0,67717,70340,1.039,1.022,1.038,0.017,0.001
390,"SQRTX:48:1,COPY:84:1,COPY:84:1,COPY:84:1",SQRTX_48_c1,5,19.9,118.6,36255,83897,2.314,2.729,2.438,0.415,0.124
390,"SQRTX:48:1,COPY:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,1,32.9,118.6,38335,114383,2.984,4.046,3.601,1.062,0.617
390,"SQRTX:48:1,COPY:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,0,32.9,118.6,38335,147661,3.852,4.046,3.72,0.194,0.131
390,"SQRTX:48:1,COPY:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,4,32.9,118.6,38335,147448,3.846,4.046,3.72,0.2,0.126
391,"ERF:24:1,SQRTX:12:1",ERF_24_c1,5,21.2,41.0,25440,26424,1.039,1.0,1.016,0.039,0.023
391,"ERF:24:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,41.0,9078,9308,1.025,1.0,1.016,0.025,0.009
392,"SUM:84:1,TGAMMA:120:1,SQRTX:48:1,SUM:84:1",SUM_84_c1,5,32.0,87.9,19687,54181,2.752,2.599,2.36,0.153,0.392
392,"SUM:84:1,TGAMMA:120:1,SQRTX:48:1,SUM:84:1",TGAMMA_120_c1,0,4.0,87.9,67717,70376,1.039,1.045,1.058,0.006,0.018
392,"SUM:84:1,TGAMMA:120:1,SQRTX:48:1,SUM:84:1",SQRTX_48_c1,1,19.9,87.9,36255,65462,1.806,1.955,1.934,0.149,0.129
392,"SUM:84:1,TGAMMA:120:1,SQRTX:48:1,SUM:84:1",SUM_84_c1,4,32.0,87.9,19687,35177,1.787,2.599,2.24,0.813,0.453
393,"SUM:108:1,POW:12:1,TGAMMA:120:1",SUM_108_c1,5,32.0,51.0,25305,37113,1.467,1.042,1.391,0.424,0.075
393,"SUM:108:1,POW:12:1,TGAMMA:120:1",POW_12_c1,1,15.0,51.0,23985,26933,1.123,1.014,1.155,0.109,0.032
393,"SUM:108:1,POW:12:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,51.0,67717,68687,1.014,1.001,1.011,0.013,0.003
394,"ERF:24:1,SQRTX:48:1,SQRTX:48:2",ERF_24_c1,5,21.2,79.7,25440,46365,1.823,1.95,1.716,0.128,0.106
394,"ERF:24:1,SQRTX:48:1,SQRTX:48:2",SQRTX_48_c1,4,19.9,79.7,36255,67574,1.864,1.748,1.739,0.115,0.125
394,"ERF:24:1,SQRTX:48:1,SQRTX:48:2",SQRTX_48_c2,"0,1",38.6,79.7,18647,37158,1.993,1.748,1.845,0.244,0.147
395,"TGAMMA:60:1,ERF:12:1,SQRTX:12:1,COPY:60:1",TGAMMA_60_c1,1,4.0,77.8,33855,35294,1.043,1.033,1.048,0.009,0.005
395,"TGAMMA:60:1,ERF:12:1,SQRTX:12:1,COPY:60:1",ERF_12_c1,4,21.2,77.8,12734,20210,1.587,1.89,1.689,0.303,0.102
395,"TGAMMA:60:1,ERF:12:1,SQRTX:12:1,COPY:60:1",SQRTX_12_c1,0,19.8,77.8,9078,16261,1.791,1.701,1.718,0.091,0.074
395,"TGAMMA:60:1,ERF:12:1,SQRTX:12:1,COPY:60:1",COPY_60_c1,5,32.8,77.8,27398,62156,2.269,2.234,2.199,0.034,0.069
396,"XPY:60:1,POW:24:1,TGAMMA:60:1",XPY_60_c1,1,45.2,64.2,29859,42169,1.412,1.435,1.574,0.022,0.162
396,"XPY:60:1,POW:24:1,TGAMMA:60:1",POW_24_c1,5,15.0,64.2,48124,59321,1.233,1.199,1.283,0.034,0.051
396,"XPY:60:1,POW:24:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,64.2,33855,34253,1.012,1.017,1.024,0.005,0.012
397,"DOT:84:1,TGAMMA:60:2",DOT_84_c1,1,34.0,42.0,37041,42832,1.156,1.0,1.073,0.156,0.084
397,"DOT:84:1,TGAMMA:60:2",TGAMMA_60_c2,"4,5",8.0,42.0,16972,17174,1.012,1.0,1.012,0.012,0.0
398,"SUM:108:2,SQRTX:48:2",SUM_108_c2,"4,1",40.0,78.6,20247,33413,1.65,2.207,2.267,0.557,0.617
398,"SUM:108:2,SQRTX:48:2",SQRTX_48_c2,"0,5",38.6,78.6,18647,31812,1.706,1.721,1.822,0.015,0.116
399,"SUM:84:1,DOT:36:1,COPY:84:1,TGAMMA:60:1",SUM_84_c1,4,32.0,102.9,19687,65003,3.302,3.232,2.846,0.069,0.456
399,"SUM:84:1,DOT:36:1,COPY:84:1,TGAMMA:60:1",DOT_36_c1,0,34.0,102.9,15880,38784,2.442,2.714,2.649,0.272,0.207
399,"SUM:84:1,DOT:36:1,COPY:84:1,TGAMMA:60:1",COPY_84_c1,1,32.9,102.9,38335,112452,2.933,3.349,2.971,0.415,0.038
399,"SUM:84:1,DOT:36:1,COPY:84:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,102.9,33855,36496,1.078,1.063,1.073,0.015,0.005
400,"POW:36:3,ERF:24:1",POW_36_c3,"0,5,1",41.3,62.5,26151,31661,1.211,1.175,1.216,0.036,0.006
400,"POW:36:3,ERF:24:1",ERF_24_c1,4,21.2,62.5,25440,43928,1.727,1.4,1.419,0.327,0.307
401,"SUM:132:1,POW:24:2",SUM_132_c1,4,32.0,61.3,30946,57922,1.872,1.477,1.649,0.395,0.223
401,"SUM:132:1,POW:24:2",POW_24_c2,"0,5",29.3,61.3,24606,28600,1.162,1.158,1.232,0.004,0.069
402,"COPY:84:1,SUM:84:1,SQRTX:48:1,SUM:132:1",COPY_84_c1,5,32.9,116.8,38335,121533,3.17,3.966,3.657,0.796,0.487
402,"COPY:84:1,SUM:84:1,SQRTX:48:1,SUM:132:1",SUM_84_c1,1,32.0,116.8,19687,78272,3.976,3.819,3.188,0.157,0.787
402,"COPY:84:1,SUM:84:1,SQRTX:48:1,SUM:132:1",SQRTX_48_c1,0,19.9,116.8,36255,63959,1.764,2.683,2.404,0.919,0.64
402,"COPY:84:1,SUM:84:1,SQRTX:48:1,SUM:132:1",SUM_132_c1,4,32.0,116.8,30946,83633,2.703,3.819,3.09,1.116,0.387
403,"SQRTX:12:1,SQRTX:48:1,POW:12:2",SQRTX_12_c1,4,19.8,69.0,9078,15135,1.667,1.479,1.543,0.188,0.125
403,"SQRTX:12:1,SQRTX:48:1,POW:12:2",SQRTX_48_c1,1,19.9,69.0,36255,60540,1.67,1.479,1.543,0.191,0.127
403,"SQRTX:12:1,SQRTX:48:1,POW:12:2",POW_12_c2,"0,5",29.3,69.0,12291,14721,1.198,1.266,1.307,0.068,0.109
404,"TGAMMA:12:1,ERF:24:2",TGAMMA_12_c1,5,4.0,44.0,6773,6840,1.01,1.0,1.01,0.01,0.0
404,"TGAMMA:12:1,ERF:24:2",ERF_24_c2,"0,1",40.0,44.0,13494,13739,1.018,1.0,1.082,0.018,0.064
405,"DOT:84:1,TGAMMA:120:1,SQRTX:12:2",DOT_84_c1,5,34.0,76.6,37041,69413,1.874,1.862,1.964,0.012,0.09
405,"DOT:84:1,TGAMMA:120:1,SQRTX:12:2",TGAMMA_120_c1,0,4.0,76.6,67717,69549,1.027,1.032,1.042,0.005,0.015
405,"DOT:84:1,TGAMMA:120:1,SQRTX:12:2",SQRTX_12_c2,"4,1",38.6,76.6,4659,9810,2.106,1.67,1.78,0.435,0.326
406,"DOT:36:1,DOT:84:1",DOT_36_c1,0,34.0,68.0,15880,28204,1.776,1.583,1.869,0.193,0.093
406,"DOT:36:1,DOT:84:1",DOT_84_c1,4,34.0,68.0,37041,65524,1.769,1.583,1.869,0.186,0.1
407,"ERF:12:2,ERF:12:1,SUM:132:1",ERF_12_c2,"4,5",40.0,93.2,6750,12113,1.795,2.382,2.089,0.588,0.295
407,"ERF:12:2,ERF:12:1,SUM:132:1",ERF_12_c1,1,21.2,93.2,12734,24035,1.887,2.382,1.932,0.495,0.045
407,"ERF:12:2,ERF:12:1,SUM:132:1",SUM_132_c1,0,32.0,93.2,30946,75517,2.44,2.823,2.495,0.383,0.055
408,"ERF:24:1,SQRTX:12:1,ERF:48:1,TGAMMA:12:1",ERF_24_c1,1,21.2,66.2,25440,41732,1.64,1.518,1.513,0.122,0.128
408,"ERF:24:1,SQRTX:12:1,ERF:48:1,TGAMMA:12:1",SQRTX_12_c1,0,19.8,66.2,9078,10658,1.174,1.408,1.445,0.234,0.271
408,"ERF:24:1,SQRTX:12:1,ERF:48:1,TGAMMA:12:1",ERF_48_c1,5,21.2,66.2,50880,83535,1.642,1.518,1.513,0.123,0.129
408,"ERF:24:1,SQRTX:12:1,ERF:48:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,66.2,6773,6915,1.021,1.019,1.032,0.002,0.011
409,"XPY:60:1,TGAMMA:60:2,TGAMMA:12:1",XPY_60_c1,4,45.2,57.2,29859,37654,1.261,1.22,1.368,0.041,0.107
409,"XPY:60:1,TGAMMA:60:2,TGAMMA:12:1",TGAMMA_60_c2,"0,1",8.0,57.2,16972,17397,1.025,1.009,1.032,0.016,0.007
409,"XPY:60:1,TGAMMA:60:2,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,57.2,6773,6867,1.014,1.009,1.018,0.005,0.005
410,"ERF:48:1,SUM:84:1,ERF:12:1",ERF_48_c1,5,21.2,74.4,50880,88554,1.74,1.781,1.693,0.04,0.047
410,"ERF:48:1,SUM:84:1,ERF:12:1",SUM_84_c1,1,32.0,74.4,19687,41074,2.086,2.03,2.029,0.057,0.057
410,"ERF:48:1,SUM:84:1,ERF:12:1",ERF_12_c1,4,21.2,74.4,12734,14639,1.15,1.781,1.542,0.631,0.392
411,"DOT:84:1,SQRTX:12:1,SUM:132:1",DOT_84_c1,1,34.0,85.8,37041,79471,2.145,2.16,2.26,0.014,0.115
411,"DOT:84:1,SQRTX:12:1,SUM:132:1",SQRTX_12_c1,0,19.8,85.8,9078,10274,1.132,1.902,1.744,0.77,0.613
411,"DOT:84:1,SQRTX:12:1,SUM:132:1",SUM_132_c1,5,32.0,85.8,30946,89103,2.879,2.511,2.414,0.369,0.465
412,"XPY:60:2,TGAMMA:120:1,TGAMMA:60:1",XPY_60_c2,"0,1",49.0,57.0,27541,32346,1.174,1.214,1.388,0.04,0.214
412,"XPY:60:2,TGAMMA:120:1,TGAMMA:60:1",TGAMMA_120_c1,5,4.0,57.0,67717,71266,1.052,1.008,1.024,0.044,0.028
412,"XPY:60:2,TGAMMA:120:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,57.0,33855,35627,1.052,1.008,1.024,0.044,0.028
413,"XPY:60:3,POW:24:1",XPY_60_c3,"5,4,1",48.8,63.8,27692,36736,1.327,1.422,1.566,0.096,0.239
413,"XPY:60:3,POW:24:1",POW_24_c1,0,15.0,63.8,48124,92196,1.916,1.193,1.215,0.723,0.701
414,"XPY:60:1,SUM:84:1,COPY:60:1",XPY_60_c1,0,45.2,110.0,29859,58523,1.96,2.836,2.4,0.876,0.44
414,"XPY:60:1,SUM:84:1,COPY:60:1",SUM_84_c1,5,32.0,110.0,19687,73451,3.731,3.532,3.016,0.199,0.715
414,"XPY:60:1,SUM:84:1,COPY:60:1",COPY_60_c1,1,32.8,110.0,27398,83444,3.046,3.664,3.448,0.618,0.402
415,"SQRTX:12:1,SUM:132:3",SQRTX_12_c1,0,19.8,59.2,9078,17448,1.922,1.232,1.376,0.69,0.546
415,"SQRTX:12:1,SUM:132:3",SUM_132_c3,"1,5,4",39.4,59.2,25096,31837,1.269,1.388,1.635,0.12,0.366
416,"ERF:12:1,COPY:84:1,XPY:48:1",ERF_12_c1,5,21.2,99.0,12734,14364,1.128,2.568,1.929,1.44,0.801
416,"ERF:12:1,COPY:84:1,XPY:48:1",COPY_84_c1,0,32.9,99.0,38335,128658,3.356,3.176,3.228,0.181,0.128
416,"ERF:12:1,COPY:84:1,XPY:48:1",XPY_48_c1,4,44.9,99.0,24058,66233,2.753,2.499,2.377,0.254,0.376
417,"POW:24:3,SUM:108:1",POW_24_c3,"4,0,1",41.2,73.2,17473,22245,1.273,1.325,1.321,0.052,0.048
417,"POW:24:3,SUM:108:1",SUM_108_c1,5,32.0,73.2,25305,64529,2.55,1.979,1.942,0.571,0.608
418,"POW:36:1,TGAMMA:12:3",POW_36_c1,1,15.0,26.9,72048,72314,1.004,1.0,1.0,0.004,0.004
418,"POW:36:1,TGAMMA:12:3",TGAMMA_12_c3,"5,0,4",11.9,26.9,2268,2269,1.0,1.0,1.0,0.0,0.0
419,"SUM:84:1,SQRTX:48:1,POW:36:1,DOT:84:1",SUM_84_c1,4,32.0,100.9,19687,51871,2.635,3.148,2.651,0.513,0.017
419,"SUM:84:1,SQRTX:48:1,POW:36:1,DOT:84:1",SQRTX_48_c1,5,19.9,100.9,36255,85891,2.369,2.283,2.155,0.086,0.214
419,"SUM:84:1,SQRTX:48:1,POW:36:1,DOT:84:1",POW_36_c1,0,15.0,100.9,72048,103496,1.436,1.713,1.529,0.276,0.092
419,"SUM:84:1,SQRTX:48:1,POW:36:1,DOT:84:1",DOT_84_c1,1,34.0,100.9,37041,93747,2.531,2.649,2.521,0.118,0.01
420,"XPY:60:1,ERF:24:1",XPY_60_c1,1,45.2,66.4,29859,45260,1.516,1.502,1.528,0.014,0.012
420,"XPY:60:1,ERF:24:1",ERF_24_c1,0,21.2,66.4,25440,28748,1.13,1.525,1.416,0.395,0.286
421,"ERF:12:2,TGAMMA:60:2",ERF_12_c2,"0,5",40.0,48.0,6750,7118,1.055,1.0,1.164,0.055,0.109
421,"ERF:12:2,TGAMMA:60:2",TGAMMA_60_c2,"4,1",8.0,48.0,16972,17159,1.011,1.0,1.02,0.011,0.009
422,"POW:24:2,SQRTX:48:2",POW_24_c2,"0,1",29.3,67.9,24606,29462,1.197,1.251,1.296,0.053,0.099
422,"POW:24:2,SQRTX:48:2",SQRTX_48_c2,"4,5",38.6,67.9,18647,30313,1.626,1.451,1.596,0.175,0.029
423,"XPY:60:1,SUM:108:2",XPY_60_c1,1,45.2,85.2,29859,86086,2.883,2.077,2.024,0.806,0.859
423,"XPY:60:1,SUM:108:2",SUM_108_c2,"0,5",40.0,85.2,20247,51506,2.544,2.485,2.484,0.058,0.06
424,"COPY:60:1,DOT:84:1",COPY_60_c1,0,32.8,66.8,27398,52326,1.91,1.746,2.138,0.164,0.228
424,"COPY:60:1,DOT:84:1",DOT_84_c1,4,34.0,66.8,37041,64347,1.737,1.544,1.834,0.193,0.096
425,"DOT:84:1,ERF:24:2",DOT_84_c1,5,34.0,74.0,37041,74065,2.0,1.778,1.91,0.222,0.09
425,"DOT:84:1,ERF:24:2",ERF_24_c2,"0,1",40.0,74.0,13494,26223,1.943,1.768,1.696,0.175,0.247
426,"ERF:48:1,DOT:36:2",ERF_48_c1,5,21.2,61.3,50880,129052,2.536,1.362,1.43,1.175,1.106
426,"ERF:48:1,DOT:36:2",DOT_36_c2,"0,1",40.1,61.3,13460,20009,1.487,1.366,1.629,0.12,0.143
427,"XPY:60:1,POW:36:1",XPY_60_c1,0,45.2,60.2,29859,39857,1.335,1.312,1.404,0.023,0.069
427,"XPY:60:1,POW:36:1",POW_36_c1,1,15.0,60.2,72048,77202,1.072,1.143,1.151,0.071,0.08
428,"TGAMMA:120:1,DOT:36:3",TGAMMA_120_c1,0,4.0,43.5,67717,71179,1.051,1.0,1.007,0.051,0.044
428,"TGAMMA:120:1,DOT:36:3",DOT_36_c3,"5,1,4",39.5,43.5,13678,17261,1.262,1.0,1.107,0.262,0.155
429,"POW:36:1,TGAMMA:120:1",POW_36_c1,5,15.0,19.0,72048,71224,0.989,1.0,1.0,0.011,0.011
429,"POW:36:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,19.0,67717,67723,1.0,1.0,1.0,0.0,0.0
430,"TGAMMA:12:1,SQRTX:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,27.8,6773,6767,0.999,1.0,1.0,0.001,0.001
430,"TGAMMA:12:1,SQRTX:12:1,TGAMMA:12:1",SQRTX_12_c1,0,19.8,27.8,9078,9142,1.007,1.0,1.0,0.007,0.007
430,"TGAMMA:12:1,SQRTX:12:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,27.8,6773,6762,0.998,1.0,1.0,0.002,0.002
431,"SQRTX:48:3,POW:36:1",SQRTX_48_c3,"0,5,1",39.0,54.0,18447,22869,1.24,1.101,1.301,0.139,0.061
431,"SQRTX:48:3,POW:36:1",POW_36_c1,4,15.0,54.0,72048,93193,1.293,1.056,1.134,0.237,0.159
432,"TGAMMA:60:2,XPY:60:1,COPY:84:1",TGAMMA_60_c2,"4,5",8.0,86.1,16972,17787,1.048,1.043,1.07,0.005,0.022
432,"TGAMMA:60:2,XPY:60:1,COPY:84:1",XPY_60_c1,0,45.2,86.1,29859,64148,2.148,2.105,1.946,0.044,0.202
432,"TGAMMA:60:2,XPY:60:1,COPY:84:1",COPY_84_c1,1,32.9,86.1,38335,89824,2.343,2.603,2.454,0.26,0.111
433,"ERF:24:3,SQRTX:48:1",ERF_24_c3,"1,4,5",45.6,65.5,11853,14672,1.238,1.496,1.496,0.258,0.258
433,"ERF:24:3,SQRTX:48:1",SQRTX_48_c1,0,19.9,65.5,36255,66914,1.846,1.391,1.488,0.455,0.357
434,"TGAMMA:60:2,SQRTX:12:1",TGAMMA_60_c2,"4,1",8.0,27.8,16972,16961,0.999,1.0,1.0,0.001,0.001
434,"TGAMMA:60:2,SQRTX:12:1",SQRTX_12_c1,0,19.8,27.8,9078,9184,1.012,1.0,1.0,0.012,0.012
435,"SQRTX:48:1,POW:36:1",SQRTX_48_c1,1,19.9,34.9,36255,36967,1.02,1.0,1.0,0.02,0.02
435,"SQRTX:48:1,POW:36:1",POW_36_c1,0,15.0,34.9,72048,72780,1.01,1.0,1.0,0.01,0.01
436,"POW:36:1,SUM:84:1",POW_36_c1,5,15.0,47.0,72048,79408,1.102,1.0,1.125,0.102,0.022
436,"POW:36:1,SUM:84:1",SUM_84_c1,1,32.0,47.0,19687,26880,1.365,1.0,1.29,0.365,0.075
437,"COPY:60:1,POW:12:1,DOT:84:1",COPY_60_c1,4,32.8,81.8,27398,62546,2.283,2.412,2.285,0.129,0.002
437,"COPY:60:1,POW:12:1,DOT:84:1",POW_12_c1,5,15.0,81.8,23985,36253,1.511,1.445,1.39,0.066,0.121
437,"COPY:60:1,POW:12:1,DOT:84:1",DOT_84_c1,1,34.0,81.8,37041,87052,2.35,2.03,2.053,0.32,0.297
438,"COPY:84:1,POW:24:1",COPY_84_c1,5,32.9,47.9,38335,53912,1.406,1.0,1.243,0.406,0.163
438,"COPY:84:1,POW:24:1",POW_24_c1,4,15.0,47.9,48124,51641,1.073,1.0,1.059,0.073,0.014
439,"XPY:48:2,SQRTX:12:1",XPY_48_c2,"0,1",48.7,68.5,22157,31484,1.421,1.566,1.689,0.145,0.268
439,"XPY:48:2,SQRTX:12:1",SQRTX_12_c1,4,19.8,68.5,9078,23638,2.604,1.466,1.582,1.138,1.022
440,"ERF:12:1,POW:24:1",ERF_12_c1,1,21.2,36.2,12734,13288,1.044,1.0,1.011,0.044,0.032
440,"ERF:12:1,POW:24:1",POW_24_c1,5,15.0,36.2,48124,49087,1.02,1.0,1.019,0.02,0.001
441,"SUM:108:2,TGAMMA:12:1,POW:12:1",SUM_108_c2,"4,5",40.0,59.0,20247,34172,1.688,1.38,1.624,0.308,0.064
441,"SUM:108:2,TGAMMA:12:1,POW:12:1",TGAMMA_12_c1,1,4.0,59.0,6773,7048,1.041,1.011,1.025,0.03,0.016
441,"SUM:108:2,TGAMMA:12:1,POW:12:1",POW_12_c1,0,15.0,59.0,23985,35772,1.491,1.126,1.188,0.365,0.304
442,"COPY:60:3,ERF:12:1",COPY_60_c3,"5,0,4",33.2,54.4,27096,36113,1.333,1.195,1.638,0.137,0.306
442,"COPY:60:3,ERF:12:1",ERF_12_c1,1,21.2,54.4,12734,31327,2.46,1.141,1.279,1.319,1.181
443,"TGAMMA:12:1,POW:12:1,DOT:36:1",TGAMMA_12_c1,1,4.0,53.0,6773,6921,1.022,1.004,1.023,0.018,0.001
443,"TGAMMA:12:1,POW:12:1,DOT:36:1",POW_12_c1,4,15.0,53.0,23985,26898,1.121,1.042,1.097,0.079,0.024
443,"TGAMMA:12:1,POW:12:1,DOT:36:1",DOT_36_c1,5,34.0,53.0,15880,22383,1.41,1.097,1.323,0.312,0.086
444,"TGAMMA:120:2,COPY:60:2",TGAMMA_120_c2,"4,1",8.0,41.2,33894,35398,1.044,1.0,1.011,0.044,0.033
444,"TGAMMA:120:2,COPY:60:2",COPY_60_c2,"0,5",33.2,41.2,27078,31991,1.181,1.0,1.111,0.181,0.071
445,"SUM:132:1,XPY:48:1",SUM_132_c1,4,32.0,76.9,30946,46710,1.509,2.135,1.932,0.626,0.422
445,"SUM:132:1,XPY:48:1",XPY_48_c1,5,44.9,76.9,24058,45334,1.884,1.823,1.738,0.061,0.146
446,"TGAMMA:120:1,COPY:84:1",TGAMMA_120_c1,5,4.0,36.9,67717,68364,1.01,1.0,1.0,0.01,0.01
446,"TGAMMA:120:1,COPY:84:1",COPY_84_c1,0,32.9,36.9,38335,41455,1.081,1.0,1.0,0.081,0.081
447,"COPY:84:2,POW:12:1",COPY_84_c2,"0,5",33.2,48.2,37931,57759,1.523,1.0,1.391,0.523,0.132
447,"COPY:84:2,POW:12:1",POW_12_c1,4,15.0,48.2,23985,40855,1.703,1.0,1.099,0.703,0.605
448,"COPY:84:2,SUM:84:1",COPY_84_c2,"0,5",33.2,65.2,37931,58838,1.551,1.675,2.07,0.124,0.519
448,"COPY:84:2,SUM:84:1",SUM_84_c1,4,32.0,65.2,19687,72178,3.666,1.641,1.762,2.025,1.904
449,"TGAMMA:60:2,ERF:24:1,TGAMMA:60:1",TGAMMA_60_c2,"4,1",8.0,33.2,16972,16998,1.002,1.0,1.001,0.002,0.001
449,"TGAMMA:60:2,ERF:24:1,TGAMMA:60:1",ERF_24_c1,0,21.2,33.2,25440,26168,1.029,1.0,1.0,0.029,0.029
449,"TGAMMA:60:2,ERF:24:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,33.2,33855,34010,1.005,1.0,1.0,0.005,0.005
450,"ERF:12:2,SUM:84:1,SQRTX:48:1",ERF_12_c2,"4,5",40.0,91.9,6750,11895,1.762,2.341,2.063,0.579,0.3
450,"ERF:12:2,SUM:84:1,SQRTX:48:1",SUM_84_c1,0,32.0,91.9,19687,45877,2.33,2.768,2.462,0.438,0.132
450,"ERF:12:2,SUM:84:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,91.9,36255,70224,1.937,2.056,1.941,0.119,0.004
451,"POW:24:2,TGAMMA:12:1",POW_24_c2,"0,5",29.3,33.3,24606,24507,0.996,1.0,1.0,0.004,0.004
451,"POW:24:2,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,33.3,6773,6787,1.002,1.0,1.0,0.002,0.002
452,"POW:12:1,SQRTX:48:2",POW_12_c1,1,15.0,53.6,23985,27440,1.144,1.05,1.145,0.094,0.001
452,"POW:12:1,SQRTX:48:2",SQRTX_48_c2,"4,5",38.6,53.6,18647,26977,1.447,1.091,1.294,0.356,0.153
453,"POW:24:1,SUM:84:1,ERF:12:1",POW_24_c1,5,15.0,68.2,48124,53026,1.102,1.255,1.212,0.153,0.11
453,"POW:24:1,SUM:84:1,ERF:12:1",SUM_84_c1,0,32.0,68.2,19687,36458,1.852,1.768,1.873,0.084,0.021
453,"POW:24:1,SUM:84:1,ERF:12:1",ERF_12_c1,4,21.2,68.2,12734,20306,1.595,1.582,1.595,0.012,0.001
454,"DOT:36:1,DOT:36:2",DOT_36_c1,4,34.0,74.1,15880,50279,3.166,1.781,1.913,1.385,1.254
454,"DOT:36:1,DOT:36:2",DOT_36_c2,"0,5",40.1,74.1,13460,25254,1.876,1.781,2.008,0.095,0.132
455,"COPY:84:1,TGAMMA:12:2",COPY_84_c1,5,32.9,40.9,38335,45387,1.184,1.0,1.065,0.184,0.119
455,"COPY:84:1,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,40.9,3394,3465,1.021,1.0,1.011,0.021,0.01
456,"TGAMMA:12:1,SQRTX:48:1,SUM:84:1",TGAMMA_12_c1,0,4.0,55.9,6773,6867,1.014,1.007,1.016,0.007,0.002
456,"TGAMMA:12:1,SQRTX:48:1,SUM:84:1",SQRTX_48_c1,5,19.9,55.9,36255,51960,1.433,1.149,1.414,0.285,0.019
456,"TGAMMA:12:1,SQRTX:48:1,SUM:84:1",SUM_84_c1,1,32.0,55.9,19687,25988,1.32,1.249,1.552,0.071,0.232
457,"SUM:132:1,ERF:24:2",SUM_132_c1,1,32.0,72.0,30946,64433,2.082,1.928,1.959,0.154,0.123
457,"SUM:132:1,ERF:24:2",ERF_24_c2,"4,5",40.0,72.0,13494,22145,1.641,1.704,1.655,0.063,0.014
458,"XPY:48:1,TGAMMA:12:3",XPY_48_c1,4,44.9,56.8,24058,30106,1.251,1.208,1.36,0.043,0.108
458,"XPY:48:1,TGAMMA:12:3",TGAMMA_12_c3,"5,1,0",11.9,56.8,2268,2314,1.02,1.008,1.03,0.012,0.01
459,"TGAMMA:60:3,TGAMMA:12:1",TGAMMA_60_c3,"5,0,4",11.9,15.9,11340,11295,0.996,1.0,1.0,0.004,0.004
459,"TGAMMA:60:3,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,15.9,6773,6767,0.999,1.0,1.0,0.001,0.001
460,"COPY:60:1,SUM:132:1,SUM:132:1",COPY_60_c1,0,32.8,96.8,27398,88279,3.222,3.078,3.042,0.144,0.18
460,"COPY:60:1,SUM:132:1,SUM:132:1",SUM_132_c1,1,32.0,96.8,30946,48934,1.581,2.975,2.434,1.394,0.853
460,"COPY:60:1,SUM:132:1,SUM:132:1",SUM_132_c1,4,32.0,96.8,30946,122416,3.956,2.975,2.683,0.981,1.273
